rank,source_run,source_evaluation_id,rank_score,weight_lbf,min_fos,max_deflection_in,fos_3to7_std,fos_3to7_range,wall_thickness_in,max_web_opening_ratio,min_print_web_ligament_in,min_shell_area_ratio,max_dim_slope_in_per_in
870,print_safe_contiguous_closed_tube_seed2502,634,3.46982791,0.09297257,4.38654233,0.03448009,1.62708242,5.91721186,0.10764832,0.00000000,0.26325890,0.54811804,0.05331271
871,print_safe_contiguous_closed_tube_seed2502,430,3.47248529,0.08864034,5.42968485,0.02837079,1.13038489,3.93016022,0.10180761,0.00000000,0.16272134,0.49419823,0.09008672
872,print_safe_contiguous_closed_tube_seed2502,867,3.47524237,0.09719029,5.04394154,0.03550090,1.28610974,5.58728008,0.10026562,0.00000000,0.32248227,0.46494845,0.04384486
873,print_safe_contiguous_closed_tube_seed2502,79,3.48904093,0.08162965,5.38895527,0.02506327,1.19799407,5.43751717,0.09956973,0.00000000,0.16232727,0.52162777,0.08402948
874,print_safe_contiguous_closed_tube_seed2502,123,3.49836615,0.08751039,5.45902826,0.02763011,1.14670637,4.80421543,0.09288567,0.00000000,0.20745866,0.46944654,0.06696139
875,print_safe_contiguous_closed_tube_seed2502,747,3.50100214,0.08997046,5.13171362,0.02843342,1.30251677,5.07746951,0.09283409,0.00000000,0.19442649,0.47156717,0.06552511
876,print_safe_contiguous_closed_tube_seed2502,660,3.50225403,0.08812122,4.45290908,0.02959716,1.64963688,6.48206897,0.09217308,0.00000000,0.20828414,0.40307839,0.09364513
877,print_safe_contiguous_closed_tube_seed2502,255,3.51380520,0.08289849,5.36495703,0.02810210,1.22725104,4.35710122,0.08418776,0.00000000,0.22437618,0.40770479,0.10419038
878,print_safe_contiguous_closed_tube_seed2502,353,3.52267461,0.09296734,4.53179717,0.03734527,1.60503043,6.44551829,0.09794305,0.00000000,0.24743355,0.42263260,0.06672666
879,print_safe_contiguous_closed_tube_seed2502,664,3.52435169,0.08957226,4.13649358,0.04096879,1.81504081,6.33022677,0.08738801,0.00000000,0.31748207,0.43304951,0.05950542
880,print_safe_contiguous_closed_tube_seed2502,778,3.53325211,0.07902784,4.90996059,0.02697220,1.49058271,5.68221114,0.07815336,0.00000000,0.26265539,0.35339385,0.04356487
881,print_safe_contiguous_closed_tube_seed2502,196,3.53919091,0.08340809,4.50046304,0.03095123,1.68056604,6.21946627,0.09571213,0.00000000,0.23368538,0.48940117,0.05109423
882,print_safe_contiguous_closed_tube_seed2502,424,3.54419757,0.08118294,4.19035407,0.03102455,1.84946912,6.76536257,0.10146369,0.00000000,0.17197432,0.49179683,0.06957656
883,print_safe_contiguous_closed_tube_seed2502,621,3.54527174,0.08869690,5.64436979,0.02565219,1.09777747,4.54779661,0.09989319,0.00000000,0.15073806,0.50106667,0.06409115
884,print_safe_contiguous_closed_tube_seed2502,150,3.55030882,0.09446762,5.69536687,0.02747244,1.05277695,4.68268569,0.10194119,0.00000000,0.25840073,0.50379985,0.04451117
885,print_safe_contiguous_closed_tube_seed2502,362,3.56117198,0.08270080,4.73261947,0.02471598,1.59428627,6.18631287,0.09386417,0.00000000,0.16116109,0.44050834,0.04518135
886,print_safe_contiguous_closed_tube_seed2502,657,3.56343645,0.07416730,5.67715289,0.02266898,1.16005562,4.28473221,0.06956330,0.00000000,0.23086267,0.33075526,0.07369322
887,print_safe_contiguous_closed_tube_seed2502,914,3.56880032,0.08159573,4.84089038,0.02613823,1.55106164,6.07755508,0.08099113,0.00000000,0.26649205,0.38238672,0.07287252
888,print_safe_contiguous_closed_tube_seed2502,997,3.57787051,0.08384779,5.53039846,0.02553681,1.20685067,5.47901818,0.09654029,0.00000000,0.20342997,0.46963220,0.07453382
889,print_safe_contiguous_closed_tube_seed2502,919,3.58468121,0.09913078,5.09798804,0.03366863,1.36222916,5.50197354,0.09700548,0.00000000,0.30050215,0.45828602,0.05924104
890,print_safe_contiguous_closed_tube_seed2502,573,3.58567786,0.08981689,4.96041774,0.04233108,1.46233657,6.08024883,0.08905875,0.00000000,0.30589080,0.38686735,0.05845757
891,print_safe_contiguous_closed_tube_seed2502,317,3.58948769,0.08518353,4.73339707,0.02682711,1.61059337,6.30146769,0.08657412,0.00000000,0.24163864,0.38501887,0.06839851
892,print_safe_contiguous_closed_tube_seed2502,380,3.59619315,0.08377901,5.77859706,0.02390845,1.10265181,4.65351794,0.08425619,0.00000000,0.28409560,0.41218757,0.07001938
893,print_safe_contiguous_closed_tube_seed2502,652,3.59840218,0.08814718,4.88489703,0.03197924,1.52778154,6.28072789,0.09538422,0.00000000,0.24435837,0.42810951,0.05016461
894,print_safe_contiguous_closed_tube_seed2502,827,3.60074157,0.09792907,4.94853670,0.03285031,1.45847670,5.11173009,0.10360083,0.00000000,0.17087224,0.52154295,0.11968102
895,print_safe_contiguous_closed_tube_seed2502,13,3.61111634,0.08452127,3.85644157,0.03318396,2.06826332,7.88142643,0.09821343,0.00000000,0.16789683,0.40842297,0.10629823
896,print_safe_contiguous_closed_tube_seed2502,294,3.61486132,0.06982695,5.49231948,0.02016713,1.32326007,4.81587920,0.06602449,0.00000000,0.27434528,0.32514287,0.02265231
897,print_safe_contiguous_closed_tube_seed2502,143,3.62864856,0.09696649,5.52966206,0.03206851,1.20029675,5.52876593,0.10533299,0.00000000,0.25388679,0.50888212,0.04970649
898,print_safe_contiguous_closed_tube_seed2502,854,3.62876410,0.09202667,5.50059168,0.02853780,1.23753133,4.41826582,0.09093959,0.00000000,0.16674061,0.44079588,0.12374565
899,print_safe_contiguous_closed_tube_seed2502,321,3.64082889,0.08551877,5.01591234,0.02689253,1.51928362,5.46914678,0.08246482,0.00000000,0.28967168,0.38912308,0.06288852
900,print_safe_contiguous_closed_tube_seed2502,871,3.65522926,0.07458153,5.41470423,0.02126575,1.38253841,5.25037318,0.08179840,0.00000000,0.16798277,0.41535237,0.03575892
901,print_safe_contiguous_closed_tube_seed2502,981,3.66108616,0.08547148,4.90214874,0.03510586,1.59004117,6.55187896,0.08334848,0.00000000,0.31259736,0.34794128,0.05389356
902,print_safe_contiguous_closed_tube_seed2502,991,3.68323388,0.10172210,4.82635386,0.03393913,1.58601724,5.50050983,0.09277479,0.00000000,0.33600467,0.41647851,0.05370093
903,print_safe_contiguous_closed_tube_seed2502,83,3.69891690,0.08031925,5.84810643,0.02371980,1.18461083,4.21440204,0.07524193,0.00000000,0.33003201,0.34688518,0.05279523
904,print_safe_contiguous_closed_tube_seed2502,161,3.70377936,0.07239118,5.16816930,0.02777187,1.55791249,4.66421676,0.07677382,0.00000000,0.20045614,0.35602628,0.09398526
905,print_safe_contiguous_closed_tube_seed2502,761,3.70553168,0.07831348,5.34889143,0.02228636,1.45000297,5.55134930,0.08388223,0.00000000,0.23751288,0.43062481,0.05336070
906,print_safe_contiguous_closed_tube_seed2502,188,3.71561559,0.08004936,5.81622312,0.02189614,1.21978968,4.44121619,0.08070767,0.00000000,0.26986920,0.39494470,0.08851871
907,print_safe_contiguous_closed_tube_seed2502,435,3.72441952,0.08161657,5.67170609,0.02572587,1.29151952,4.30608386,0.07643179,0.00000000,0.33551049,0.35218999,0.05693375
908,print_safe_contiguous_closed_tube_seed2502,87,3.72697377,0.07944126,5.69213522,0.02624843,1.29214236,5.82169195,0.09382504,0.00000000,0.15567173,0.45458226,0.06470147
909,print_safe_contiguous_closed_tube_seed2502,804,3.72922691,0.08954125,5.08086991,0.02981608,1.55677410,4.94159218,0.10902564,0.00000000,0.20392041,0.53163432,0.07853556
910,print_safe_contiguous_closed_tube_seed2502,299,3.73727511,0.10460174,4.30521101,0.03520023,1.88810246,7.51811218,0.10601390,0.00000000,0.23730978,0.43216195,0.05574783
911,print_safe_contiguous_closed_tube_seed2502,548,3.73787948,0.08421557,5.45583486,0.02676372,1.40168880,4.80613117,0.07484573,0.00000000,0.39075070,0.34940346,0.05139933
912,print_safe_contiguous_closed_tube_seed2502,943,3.73814552,0.09144658,5.03975242,0.02674775,1.58108479,6.10074069,0.08761721,0.00000000,0.28996409,0.39317600,0.05672207
913,print_safe_contiguous_closed_tube_seed2502,180,3.74702118,0.09738954,5.62612677,0.02478703,1.27457000,4.88575764,0.10793684,0.00000000,0.22019708,0.53836687,0.04630483
914,print_safe_contiguous_closed_tube_seed2502,839,3.75773480,0.08396117,6.03767520,0.02185424,1.13556912,3.98706573,0.08797197,0.00000000,0.25408787,0.42372566,0.09006576
915,print_safe_contiguous_closed_tube_seed2502,953,3.77003490,0.09308564,4.59814421,0.03449838,1.82102155,6.40165497,0.09024115,0.00000000,0.32483895,0.44447058,0.04665060
916,print_safe_contiguous_closed_tube_seed2502,615,3.77130999,0.09775926,5.08577755,0.02857799,1.56452179,6.16907042,0.10127140,0.00000000,0.18047538,0.50702275,0.07089163
917,print_safe_contiguous_closed_tube_seed2502,136,3.77812123,0.09271967,5.19905176,0.02546212,1.53734697,5.75212313,0.09500323,0.00000000,0.17099290,0.45458437,0.07790416
918,print_safe_contiguous_closed_tube_seed2502,891,3.77993983,0.08037434,4.41453799,0.03399835,1.97397477,6.64589438,0.08740015,0.00000000,0.18519064,0.43569685,0.08549833
919,print_safe_contiguous_closed_tube_seed2502,270,3.78437627,0.08595966,4.79553445,0.03280803,1.76652400,5.69031031,0.09358386,0.00000000,0.20830971,0.45765150,0.07862285
920,print_safe_contiguous_closed_tube_seed2502,810,3.78593001,0.07386449,5.23906624,0.02479089,1.60110622,5.69412275,0.07267482,0.00000000,0.17708631,0.34399029,0.08433338
921,print_safe_contiguous_closed_tube_seed2502,122,3.79656113,0.07980803,6.28336001,0.02054551,1.06921261,3.79114576,0.08057550,0.00000000,0.20325531,0.37793835,0.06277645
922,print_safe_contiguous_closed_tube_seed2502,64,3.80095495,0.09272492,3.98360811,0.03823232,2.15766537,7.69461374,0.10244079,0.00000000,0.20863874,0.44772354,0.06689168
923,print_safe_contiguous_closed_tube_seed2502,727,3.81032681,0.09183656,6.39231537,0.02691265,0.97529277,4.87292211,0.10100736,0.00000000,0.14694527,0.48441241,0.12934637
924,print_safe_contiguous_closed_tube_seed2502,37,3.81759263,0.09773236,5.08492411,0.02926824,1.61078655,6.22796809,0.10040063,0.00000000,0.16757324,0.48711510,0.10900973
925,print_safe_contiguous_closed_tube_seed2502,924,3.82281680,0.10039286,5.24336115,0.02870921,1.52659740,5.68333190,0.10924678,0.00000000,0.18192890,0.51821205,0.05970854
926,continuous_uniform_both_load_cases_9in_corrected,681,3.82341098,0.08885253,5.73007409,0.02351471,1.33415205,4.89189895,0.09244668,0.00000000,0.27914879,0.45016865,0.06319787
927,print_safe_contiguous_closed_tube_seed2502,904,3.82448957,0.08149424,5.62574289,0.02107492,1.41878123,5.19732003,0.09724791,0.00000000,0.16925949,0.49849613,0.04985002
928,print_safe_contiguous_closed_tube_seed2502,781,3.82673907,0.08128652,5.09821286,0.02321653,1.68391334,6.50098921,0.07746000,0.00000000,0.25484330,0.33353857,0.05694967
929,print_safe_contiguous_closed_tube_seed2502,882,3.83478544,0.09593999,6.15269784,0.02605971,1.10382878,5.24755521,0.10572537,0.00000000,0.17449398,0.51024035,0.07814450
930,print_safe_contiguous_closed_tube_seed2502,374,3.83591518,0.10459832,5.78759988,0.02870736,1.25075606,5.55303529,0.10617866,0.00000000,0.29658355,0.49090623,0.03644167
931,print_safe_contiguous_closed_tube_seed2502,316,3.84305637,0.09177038,5.13982491,0.02630374,1.63501942,6.50035271,0.10259886,0.00000000,0.18355829,0.46437333,0.04828904
932,print_safe_contiguous_closed_tube_seed2502,47,3.84635075,0.07865781,5.23201021,0.02612139,1.64481727,5.77549240,0.07301151,0.00000000,0.34371409,0.34297696,0.06064100
933,print_safe_contiguous_closed_tube_seed2502,884,3.87423538,0.07817560,6.16960748,0.02018500,1.21058122,4.38011394,0.07703621,0.00000000,0.19173534,0.36077283,0.07659989
934,print_safe_contiguous_closed_tube_seed2502,746,3.89661230,0.08430761,4.93447554,0.02322127,1.82356709,7.10410548,0.08307260,0.00000000,0.21826053,0.34363070,0.10121235
935,print_safe_contiguous_closed_tube_seed2502,649,3.89672695,0.07353358,5.28661067,0.02494678,1.68932985,5.42946854,0.07671130,0.00000000,0.16870090,0.35601696,0.09172732
936,print_safe_contiguous_closed_tube_seed2502,558,3.90195704,0.09049208,6.74862611,0.02388611,0.89656679,4.22844778,0.09269998,0.00000000,0.17494001,0.42465746,0.11295018
937,print_safe_contiguous_closed_tube_seed2502,515,3.90544536,0.07815031,5.31127263,0.02209979,1.66952798,6.47172847,0.07429523,0.00000000,0.19760883,0.34230276,0.05722809
938,print_safe_contiguous_closed_tube_seed2502,887,3.90843028,0.08442963,4.76928259,0.03150144,1.91086931,6.41937179,0.09321043,0.00000000,0.15878995,0.45834620,0.10397954
939,print_safe_contiguous_closed_tube_seed2502,520,3.92720416,0.09102269,5.29703608,0.02373735,1.64560547,5.75961102,0.09118276,0.00000000,0.20504723,0.42149104,0.10384536
940,print_safe_contiguous_closed_tube_seed2502,71,3.93337947,0.09531880,4.56767223,0.03318795,1.99171779,7.03496889,0.09873029,0.00000000,0.26528812,0.46533355,0.05239176
941,continuous_uniform_both_load_cases_9in_corrected,606,3.93654553,0.12243634,4.23030848,0.04044081,2.04929327,7.51332022,0.10308225,0.00000000,0.43237366,0.41488125,0.07433886
942,print_safe_contiguous_closed_tube_seed2502,918,3.93701118,0.07116564,4.93430732,0.02911469,1.91190320,5.52434934,0.07825398,0.00000000,0.16369268,0.36389445,0.09622114
943,print_safe_contiguous_closed_tube_seed2502,759,3.95404468,0.08019029,5.32906921,0.02318501,1.70020089,6.56845576,0.07699889,0.00000000,0.25505106,0.36701410,0.04677926
944,print_safe_contiguous_closed_tube_seed2502,347,3.96699539,0.09031935,5.21741120,0.02540914,1.72668510,6.60124289,0.08879643,0.00000000,0.20267766,0.42149706,0.06381205
945,print_safe_contiguous_closed_tube_seed2502,465,3.97625669,0.08652731,5.95315281,0.02110179,1.38668963,5.63135780,0.09097743,0.00000000,0.18589238,0.42356125,0.04870712
946,print_safe_contiguous_closed_tube_seed2502,60,3.98457042,0.09555076,5.44036665,0.02772063,1.61000755,6.02841264,0.08940908,0.00000000,0.19647190,0.38838398,0.09113274
947,print_safe_contiguous_closed_tube_seed2502,752,3.98849094,0.09221869,5.36352552,0.03444445,1.66029786,6.86864273,0.10811622,0.00000000,0.17732249,0.46094055,0.06289144
948,print_safe_contiguous_closed_tube_seed2502,352,3.99266971,0.10343072,6.51120660,0.02418732,1.05399368,4.68834363,0.09997360,0.00000000,0.31054659,0.47466748,0.05187569
949,print_safe_contiguous_closed_tube_seed2502,413,4.00097029,0.09846322,4.99081879,0.02746054,1.83973956,7.15423271,0.10278366,0.00000000,0.28154187,0.46152101,0.03636993
950,print_safe_contiguous_closed_tube_seed2502,229,4.00550885,0.08809746,4.99355524,0.02762178,1.88424396,6.49202421,0.09815556,0.00000000,0.25178305,0.48988287,0.08546114
951,continuous_uniform_both_load_cases_9in_corrected,311,4.02134218,0.14526614,5.74202342,0.03080694,1.29462037,5.21551325,0.08892891,0.00000000,0.73311902,0.46870391,0.05942733
952,print_safe_contiguous_closed_tube_seed2502,602,4.03325659,0.08836417,5.90552197,0.02046683,1.46066545,5.47322323,0.09568883,0.00000000,0.21052365,0.48209088,0.07051796
953,print_safe_contiguous_closed_tube_seed2502,331,4.03515504,0.08713627,6.31159538,0.02167187,1.26347476,5.22741943,0.07439452,0.00000000,0.33319644,0.34423680,0.05100166
954,print_safe_contiguous_closed_tube_seed2502,500,4.04381473,0.08754817,6.43957889,0.02089710,1.20711492,4.74302709,0.07419809,0.00000000,0.39847144,0.34188263,0.05487058
955,print_safe_contiguous_closed_tube_seed2502,66,4.07120084,0.09042736,5.63656897,0.02299980,1.62280708,6.30342871,0.08011854,0.00000000,0.34889873,0.36003683,0.02378551
956,print_safe_contiguous_closed_tube_seed2502,175,4.07620278,0.09443693,5.66929444,0.02521774,1.59363365,5.69063624,0.09740937,0.00000000,0.24374060,0.46212470,0.06619885
957,print_safe_contiguous_closed_tube_seed2502,719,4.09560452,0.08625273,6.43187687,0.02114597,1.26773840,4.42652689,0.08042400,0.00000000,0.31214656,0.36001141,0.05728922
958,print_safe_contiguous_closed_tube_seed2502,41,4.09975335,0.07960161,6.91293666,0.01949755,1.05928052,3.67024130,0.08008402,0.00000000,0.16499479,0.34999752,0.11949174
959,print_safe_contiguous_closed_tube_seed2502,290,4.10457062,0.08633451,5.84513251,0.02449668,1.56706898,5.00997369,0.08717179,0.00000000,0.22376520,0.39837819,0.09282885
960,print_safe_contiguous_closed_tube_seed2502,897,4.10745219,0.10928633,5.16923732,0.02856884,1.81283314,6.49465001,0.10341695,0.00000000,0.32746862,0.43401076,0.04700863
961,print_safe_contiguous_closed_tube_seed2502,967,4.13290705,0.07605471,5.56556433,0.02211377,1.77821505,5.88921150,0.07573434,0.00000000,0.22353356,0.35136075,0.07399147
962,print_safe_contiguous_closed_tube_seed2502,618,4.13886541,0.10249683,5.63091482,0.02551646,1.64300752,5.89027136,0.10768501,0.00000000,0.26223341,0.51363905,0.04169922
963,print_safe_contiguous_closed_tube_seed2502,376,4.13916611,0.10420386,5.36298435,0.02707128,1.76920146,6.56054297,0.09214543,0.00000000,0.39071188,0.38824620,0.04586772
964,continuous_uniform_both_load_cases_9in_corrected,707,4.14557551,0.11724784,6.05305136,0.02607686,1.37919700,5.49457398,0.07246607,0.00000000,0.74315251,0.36573241,0.01775951
965,print_safe_contiguous_closed_tube_seed2502,535,4.16916097,0.08315615,5.70161081,0.02313598,1.71722219,6.05116380,0.07453627,0.00000000,0.37338457,0.34229750,0.08197465
966,print_safe_contiguous_closed_tube_seed2502,482,4.17063839,0.10720002,5.38892761,0.02517537,1.77723420,6.24121934,0.10987506,0.00000000,0.21107930,0.49320322,0.09446914
967,print_safe_contiguous_closed_tube_seed2502,164,4.17359996,0.08781398,5.16853172,0.02506911,1.96802291,7.23730867,0.08859313,0.00000000,0.29158728,0.40976590,0.06684510
968,print_safe_contiguous_closed_tube_seed2502,787,4.17992920,0.09025090,6.70511635,0.02283719,1.19809766,3.36869094,0.08778551,0.00000000,0.18723222,0.38505496,0.11979101
969,print_safe_contiguous_closed_tube_seed2502,772,4.18920009,0.07982609,5.39057581,0.02259877,1.90652882,6.84558950,0.07537604,0.00000000,0.21488052,0.35403849,0.06200587
970,print_safe_contiguous_closed_tube_seed2502,855,4.19883531,0.10444956,6.74263452,0.02363842,1.14080908,3.42825050,0.10324032,0.00000000,0.31590027,0.46354717,0.07841996
971,print_safe_contiguous_closed_tube_seed2502,925,4.20431831,0.08843799,5.70436426,0.02218269,1.73063808,6.69494802,0.08918964,0.00000000,0.15708524,0.42813162,0.09337023
972,print_safe_contiguous_closed_tube_seed2502,982,4.21150711,0.09864190,5.80804343,0.02547429,1.64253836,5.09542670,0.10594219,0.00000000,0.21383402,0.49035126,0.07255716
973,print_safe_contiguous_closed_tube_seed2502,945,4.22503040,0.10049154,6.23672794,0.02173024,1.43731608,5.66235938,0.10106847,0.00000000,0.28616398,0.46581185,0.04051651
974,continuous_uniform_both_load_cases_9in_corrected,525,4.22926834,0.14837924,5.97244540,0.02805883,1.37708160,5.01289111,0.12444834,0.00000000,0.42175741,0.59942229,0.09113896
975,print_safe_contiguous_closed_tube_seed2502,75,4.23896478,0.08538255,6.58580197,0.01940985,1.33900573,5.44069782,0.07873631,0.00000000,0.18116855,0.35756627,0.09752596
976,print_safe_contiguous_closed_tube_seed2502,532,4.24402928,0.08238075,5.91917837,0.01862786,1.69001481,6.54697332,0.07923596,0.00000000,0.18930126,0.37209786,0.04787536
977,print_safe_contiguous_closed_tube_seed2502,372,4.25879787,0.08911723,5.97701516,0.02459837,1.64414267,4.91240185,0.09190497,0.00000000,0.21576442,0.41521382,0.09700766
978,print_safe_contiguous_closed_tube_seed2502,956,4.26690823,0.07795936,5.37145812,0.02166276,2.00201150,7.41749068,0.07334041,0.00000000,0.27668943,0.32908348,0.05677632
979,print_safe_contiguous_closed_tube_seed2502,29,4.26866270,0.10600841,6.24542309,0.02908992,1.44864557,6.51528331,0.10470460,0.00000000,0.30679261,0.46366348,0.05232565
980,print_safe_contiguous_closed_tube_seed2502,849,4.27086034,0.08452974,6.37458622,0.01796153,1.48107905,5.55901989,0.08590998,0.00000000,0.19048087,0.40864053,0.04963498
981,print_safe_contiguous_closed_tube_seed2502,191,4.27730449,0.10382266,5.52804980,0.02391638,1.82885582,6.68300770,0.09954799,0.00000000,0.26731142,0.42363746,0.06639888
982,print_safe_contiguous_closed_tube_seed2502,488,4.29032472,0.08433615,5.36883324,0.02605351,1.99772069,6.44235916,0.07901048,0.00000000,0.32893613,0.36389221,0.08309824
983,print_safe_contiguous_closed_tube_seed2502,338,4.29155678,0.08869088,5.40679779,0.02499354,1.96339954,6.58476335,0.09677398,0.00000000,0.27454154,0.46645903,0.08991234
984,print_safe_contiguous_closed_tube_seed2502,731,4.30269807,0.08364674,6.18117962,0.01850595,1.61271654,6.27442516,0.07098717,0.00000000,0.34218683,0.32883636,0.05762816
985,print_safe_contiguous_closed_tube_seed2502,131,4.31528781,0.09422955,6.89079192,0.01807962,1.22850994,5.09259022,0.10724917,0.00000000,0.21529825,0.52132204,0.08378061
986,print_safe_contiguous_closed_tube_seed2502,743,4.32427257,0.08002084,5.65589622,0.02317072,1.90770453,6.30146070,0.07754782,0.00000000,0.17511925,0.35064865,0.11669355
987,print_safe_contiguous_closed_tube_seed2502,879,4.33250849,0.08394108,6.00366811,0.02053369,1.72848316,6.17903807,0.08651168,0.00000000,0.18472792,0.39909755,0.07367970
988,print_safe_contiguous_closed_tube_seed2502,391,4.33983885,0.09998081,6.22726323,0.02086099,1.55959521,6.48069289,0.10875711,0.00000000,0.19611917,0.48651376,0.06464927
989,print_safe_contiguous_closed_tube_seed2502,481,4.34574597,0.10980021,5.43610065,0.02505272,1.91845263,6.56846011,0.10740465,0.00000000,0.23201797,0.45005578,0.08052405
990,print_safe_contiguous_closed_tube_seed2502,63,4.34761942,0.08578158,6.12740052,0.01957653,1.67513162,6.12030339,0.08604905,0.00000000,0.15662919,0.39913283,0.07733828
991,print_safe_contiguous_closed_tube_seed2502,28,4.35261748,0.09002003,6.78107611,0.02039734,1.33568141,6.05259042,0.08381451,0.00000000,0.23652428,0.36731149,0.07123067
992,print_safe_contiguous_closed_tube_seed2502,375,4.35421156,0.10035261,5.85038169,0.02342178,1.75887283,6.19858537,0.08564279,0.00000000,0.38704673,0.37004274,0.03185420
993,print_safe_contiguous_closed_tube_seed2502,537,4.38382982,0.09098954,6.72572409,0.02520792,1.38684327,6.34292462,0.08794924,0.00000000,0.18899410,0.37208316,0.09787891
994,print_safe_contiguous_closed_tube_seed2502,847,4.38403551,0.09497744,5.98051884,0.02123887,1.74687525,6.38892908,0.09471680,0.00000000,0.27581507,0.44895737,0.06955054
995,print_safe_contiguous_closed_tube_seed2502,267,4.38847728,0.10066836,5.77342271,0.02005128,1.83305146,7.11221975,0.10942314,0.00000000,0.15717543,0.51889448,0.12007808
996,print_safe_contiguous_closed_tube_seed2502,52,4.40016656,0.08124193,5.45459305,0.02343972,2.07915053,6.62532876,0.09157710,0.00000000,0.16309555,0.43393568,0.08310238
997,print_safe_contiguous_closed_tube_seed2502,184,4.40313385,0.10201673,6.65418986,0.02103332,1.40114536,5.95181638,0.10248067,0.00000000,0.26518884,0.48121416,0.03756867
998,print_safe_contiguous_closed_tube_seed2502,485,4.41217125,0.09296322,6.38720660,0.02022001,1.58053908,6.06900871,0.08033996,0.00000000,0.36797144,0.34328299,0.03390209
999,print_safe_contiguous_closed_tube_seed2502,337,4.42778129,0.08837504,5.89132932,0.01974055,1.86282404,6.98790047,0.09121331,0.00000000,0.24994297,0.44065138,0.06112459
1000,continuous_uniform_both_load_cases_9in_corrected,692,4.43282621,0.09901963,5.89806387,0.02377710,1.81869406,6.29686633,0.08418947,0.00000000,0.36498514,0.36604611,0.05641952
1001,print_safe_contiguous_closed_tube_seed2502,624,4.43380904,0.10366757,6.79987842,0.02203483,1.35157167,6.05855174,0.09753976,0.00000000,0.27028145,0.43159345,0.06534401
1002,print_safe_contiguous_closed_tube_seed2502,534,4.43616135,0.10470150,6.55210436,0.01956986,1.47564729,5.58601578,0.10668622,0.00000000,0.21910127,0.50109415,0.09100095
1003,print_safe_contiguous_closed_tube_seed2502,456,4.44465261,0.09885685,6.81980250,0.02107663,1.37246264,5.95070177,0.09333225,0.00000000,0.16483792,0.41646860,0.12211287
1004,print_safe_contiguous_closed_tube_seed2502,428,4.46151469,0.09387980,6.04488176,0.01958265,1.79788850,7.01401461,0.08578573,0.00000000,0.29355557,0.37524967,0.05018575
1005,continuous_uniform_both_load_cases_9in_corrected,247,4.46331708,0.08429819,6.28307200,0.01666655,1.72125506,6.28553159,0.08281221,0.00000000,0.22758967,0.41335742,0.01470839
1006,print_safe_contiguous_closed_tube_seed2502,681,4.47471685,0.09535079,5.32016403,0.02408970,2.16395990,8.04988659,0.09601399,0.00000000,0.16126793,0.41837960,0.07213123
1007,print_safe_contiguous_closed_tube_seed2502,356,4.49306094,0.09578783,6.13447169,0.02195430,1.77511035,7.40211302,0.10458851,0.00000000,0.15299446,0.44074667,0.12589317
1008,print_safe_contiguous_closed_tube_seed2502,767,4.49391137,0.10445572,6.12473229,0.02194979,1.74616251,6.82545598,0.09801196,0.00000000,0.14255166,0.44027914,0.12001280
1009,print_safe_contiguous_closed_tube_seed2502,790,4.49623288,0.08211941,5.50227115,0.02532420,2.14636032,6.60065995,0.08435051,0.00000000,0.18413519,0.38267909,0.10419292
1010,print_safe_contiguous_closed_tube_seed2502,939,4.50074190,0.10959776,5.91801141,0.02267533,1.83520491,7.05836015,0.10980422,0.00000000,0.28139727,0.51702897,0.05326428
1011,print_safe_contiguous_closed_tube_seed2502,235,4.51608451,0.08763251,7.08857495,0.01826819,1.35665244,4.26778237,0.09141603,0.00000000,0.20189669,0.40087083,0.08127712
1012,print_safe_contiguous_closed_tube_seed2502,921,4.52798542,0.09763025,6.30739810,0.01996117,1.71779641,6.68956482,0.08568416,0.00000000,0.33573864,0.39191680,0.02826185
1013,print_safe_contiguous_closed_tube_seed2502,96,4.54697258,0.09237346,7.59115737,0.01755931,1.11785262,5.12514436,0.09844456,0.00000000,0.14365337,0.43956874,0.08162597
1014,print_safe_contiguous_closed_tube_seed2502,95,4.56370649,0.09408588,7.73333668,0.01846217,1.05592488,4.23529735,0.09373200,0.00000000,0.16907530,0.40298111,0.11467707
1015,continuous_uniform_both_load_cases_9in_corrected,509,4.56524987,0.15610976,6.39961964,0.02578563,1.47037253,5.34963532,0.12286426,0.00000000,0.51608417,0.58832138,0.04658461
1016,print_safe_contiguous_closed_tube_seed2502,575,4.57890462,0.09947502,5.63061429,0.02101288,2.09888711,8.14478302,0.10388771,0.00000000,0.16878769,0.45109870,0.09374681
1017,print_safe_contiguous_closed_tube_seed2502,466,4.58635210,0.09287782,7.49439961,0.01744309,1.20368655,4.37386678,0.08889052,0.00000000,0.27970031,0.38685075,0.07570779
1018,print_safe_contiguous_closed_tube_seed2502,140,4.58730372,0.10041396,7.28486360,0.01770250,1.27905407,4.77103338,0.09665068,0.00000000,0.30448508,0.44247854,0.07805005
1019,print_safe_contiguous_closed_tube_seed2502,808,4.60315611,0.09831463,6.08262751,0.02052677,1.90216244,7.14575968,0.09484991,0.00000000,0.28609847,0.44674919,0.06658790
1020,print_safe_contiguous_closed_tube_seed2502,725,4.60930083,0.09211222,6.83698376,0.01713305,1.55865363,5.87590230,0.09404889,0.00000000,0.19914089,0.43379344,0.04894663
1021,print_safe_contiguous_closed_tube_seed2502,386,4.61494335,0.10220402,6.28272007,0.01999384,1.79877216,6.94032105,0.10558668,0.00000000,0.14461539,0.49687795,0.08000365
